hq,pricePerUnit,quantity,buyerName,onMannequin,timestamp,worldName,worldID,Name,itemID
True,2300,25,Zoey Blackheart,False,2023-11-24 19:11:23,Siren,57,Grade 8 Tincture of Vitality,39729
True,2300,25,Zoey Blackheart,False,2023-11-24 19:11:21,Siren,57,Grade 8 Tincture of Vitality,39729
True,2300,25,Zoey Blackheart,False,2023-11-24 19:11:20,Siren,57,Grade 8 Tincture of Vitality,39729
True,2000,35,Zoey Blackheart,False,2023-11-24 19:11:18,Siren,57,Grade 8 Tincture of Vitality,39729
True,2300,99,Sechen Adarkim,False,2023-11-24 18:27:39,Siren,57,Grade 8 Tincture of Vitality,39729
True,1005,95,Mamichula Southwest,False,2023-11-24 05:00:57,Sargatanas,99,Grade 8 Tincture of Vitality,39729
True,2300,17,Amara Tiakarete,False,2023-11-24 00:12:48,Siren,57,Grade 8 Tincture of Vitality,39729
True,3500,99,Emma Sky,False,2023-11-23 17:22:47,Gilgamesh,63,Grade 8 Tincture of Vitality,39729
True,3899,3,Autumn Krea'tivo,False,2023-11-22 04:54:10,Adamantoise,73,Grade 8 Tincture of Vitality,39729
True,3600,24,Autumn Krea'tivo,False,2023-11-22 04:54:08,Adamantoise,73,Grade 8 Tincture of Vitality,39729
True,3899,99,Autumn Krea'tivo,False,2023-11-22 04:54:06,Adamantoise,73,Grade 8 Tincture of Vitality,39729
True,1995,5,Kryn Bibbelton,False,2023-11-22 03:33:51,Faerie,54,Grade 8 Tincture of Vitality,39729
True,3000,10,Suniver Estrella,False,2023-11-22 02:06:59,Jenova,40,Grade 8 Tincture of Vitality,39729
True,2200,18,Azumi Yami,False,2023-11-21 20:18:15,Cactuar,79,Grade 8 Tincture of Vitality,39729
True,2199,5,Aya Breastone,False,2023-11-21 10:34:31,Cactuar,79,Grade 8 Tincture of Vitality,39729
True,4495,26,Iora Corthos,False,2023-11-21 02:06:20,Jenova,40,Grade 8 Tincture of Vitality,39729
False,3000,6,Shady Shawty,False,2023-11-20 19:35:13,Adamantoise,73,Grade 8 Tincture of Vitality,39729
True,4999,12,Niara Everdawn,False,2023-11-20 15:53:03,Jenova,40,Grade 8 Tincture of Vitality,39729
True,3899,99,Akira Kimura,False,2023-11-19 19:18:04,Adamantoise,73,Grade 8 Tincture of Vitality,39729
True,3000,1,Kurone Leonheart,False,2023-11-18 04:13:33,Midgardsormr,65,Grade 8 Tincture of Vitality,39729
True,1500,26,Laonia Aeneria,False,2023-11-17 23:27:09,Cactuar,79,Grade 8 Tincture of Vitality,39729
True,3200,20,Eremia Hyskaris,False,2023-11-16 05:27:27,Gilgamesh,63,Grade 8 Tincture of Vitality,39729
True,2000,20,Kino Reinhardt,False,2023-11-16 02:28:36,Faerie,54,Grade 8 Tincture of Vitality,39729
True,1500,20,Kino Reinhardt,False,2023-11-16 02:28:33,Faerie,54,Grade 8 Tincture of Vitality,39729
True,1500,20,Kino Reinhardt,False,2023-11-16 02:28:30,Faerie,54,Grade 8 Tincture of Vitality,39729
True,3999,10,Terag Srednas,False,2023-11-15 14:06:52,Adamantoise,73,Grade 8 Tincture of Vitality,39729
True,1494,6,Nero Valentinoix,False,2023-11-15 03:32:39,Faerie,54,Grade 8 Tincture of Vitality,39729
True,1493,5,Nero Valentinoix,False,2023-11-15 03:32:38,Faerie,54,Grade 8 Tincture of Vitality,39729
True,1490,5,Nero Valentinoix,False,2023-11-15 03:32:36,Faerie,54,Grade 8 Tincture of Vitality,39729
True,1500,10,Ograth Beornheim,False,2023-11-15 01:29:20,Adamantoise,73,Grade 8 Tincture of Vitality,39729
True,1500,10,Ograth Beornheim,False,2023-11-15 01:29:17,Adamantoise,73,Grade 8 Tincture of Vitality,39729
True,5200,33,Raynee Day,False,2023-11-13 23:59:08,Jenova,40,Grade 8 Tincture of Vitality,39729
True,750,33,Reuki Atalana,False,2023-11-13 23:33:58,Cactuar,79,Grade 8 Tincture of Vitality,39729
True,5000,5,Mintaka Orionis,False,2023-11-13 03:13:37,Jenova,40,Grade 8 Tincture of Vitality,39729
True,2999,99,Leila Asilla,False,2023-11-12 01:43:14,Jenova,40,Grade 8 Tincture of Vitality,39729
True,3000,50,Yori Amos,False,2023-11-11 17:30:00,Gilgamesh,63,Grade 8 Tincture of Vitality,39729
True,1495,36,Adon Rynaeia,False,2023-11-11 04:50:06,Faerie,54,Grade 8 Tincture of Vitality,39729
True,2105,11,Ograth Beornheim,False,2023-11-11 00:20:48,Gilgamesh,63,Grade 8 Tincture of Vitality,39729
True,3000,25,Mister Wonderful,False,2023-11-10 05:56:17,Siren,57,Grade 8 Tincture of Vitality,39729
True,900,15,Big Poppag,False,2023-11-10 03:28:46,Cactuar,79,Grade 8 Tincture of Vitality,39729
True,3769,6,Allen Amser,False,2023-11-09 07:28:27,Midgardsormr,65,Grade 8 Tincture of Vitality,39729
False,2500,21,Aqua Azura,False,2023-11-09 03:19:20,Sargatanas,99,Grade 8 Tincture of Vitality,39729
True,5000,3,Locke Silverhand,False,2023-11-08 01:06:46,Sargatanas,99,Grade 8 Tincture of Vitality,39729
True,3799,20,Kinda Cringe,False,2023-11-05 19:13:01,Midgardsormr,65,Grade 8 Tincture of Vitality,39729
True,3699,25,Kinda Cringe,False,2023-11-05 19:12:59,Midgardsormr,65,Grade 8 Tincture of Vitality,39729
True,3000,5,Long Ears,False,2023-11-05 02:22:05,Siren,57,Grade 8 Tincture of Vitality,39729
True,1000,99,Claire Lyonheart,False,2023-11-04 23:43:34,Cactuar,79,Grade 8 Tincture of Vitality,39729
True,3798,96,X' X',False,2023-11-04 21:32:41,Midgardsormr,65,Grade 8 Tincture of Vitality,39729
True,3796,33,X' X',False,2023-11-04 21:32:38,Midgardsormr,65,Grade 8 Tincture of Vitality,39729
True,1500,10,Drevos Soul,False,2023-11-04 04:50:48,Faerie,54,Grade 8 Tincture of Vitality,39729
True,2105,99,Knight Lionheart,False,2023-11-03 23:21:54,Gilgamesh,63,Grade 8 Tincture of Vitality,39729
True,1500,10,La Diva,False,2023-11-03 14:24:39,Faerie,54,Grade 8 Tincture of Vitality,39729
True,2000,88,Liam Listhobi,False,2023-11-02 23:29:21,Sargatanas,99,Grade 8 Tincture of Vitality,39729
True,2000,99,Dylan Edwards,False,2023-11-02 05:17:24,Faerie,54,Grade 8 Tincture of Vitality,39729
True,4995,10,Haname Kusakari,False,2023-11-02 04:50:43,Jenova,40,Grade 8 Tincture of Vitality,39729
True,4995,25,Grea Malufox,False,2023-11-02 04:37:05,Jenova,40,Grade 8 Tincture of Vitality,39729
True,1700,60,Reuki Atalana,False,2023-11-02 02:13:37,Siren,57,Grade 8 Tincture of Vitality,39729
True,1400,1,Zakoro Miyumi,False,2023-11-01 00:12:54,Cactuar,79,Grade 8 Tincture of Vitality,39729
True,1500,25,Zakoro Miyumi,False,2023-11-01 00:12:52,Cactuar,79,Grade 8 Tincture of Vitality,39729
True,1400,12,Zakoro Miyumi,False,2023-11-01 00:12:49,Cactuar,79,Grade 8 Tincture of Vitality,39729
True,3999,27,Alexa Moncada,False,2023-10-30 23:06:37,Adamantoise,73,Grade 8 Tincture of Vitality,39729
True,1400,30,Ana Reisen,False,2023-10-30 03:32:44,Cactuar,79,Grade 8 Tincture of Vitality,39729
True,1995,5,Tys Zuikon,False,2023-10-30 00:00:01,Faerie,54,Grade 8 Tincture of Vitality,39729
True,3799,25,Idokoe Nya,False,2023-10-29 23:03:17,Midgardsormr,65,Grade 8 Tincture of Vitality,39729
True,2000,36,Nutty Buddy,False,2023-10-29 13:00:34,Faerie,54,Grade 8 Tincture of Vitality,39729
True,1800,24,Popo Yuon,False,2023-10-29 12:16:29,Siren,57,Grade 8 Tincture of Vitality,39729
True,3000,15,Mai Xhula,False,2023-10-29 06:39:40,Jenova,40,Grade 8 Tincture of Vitality,39729
True,2190,5,Blake Sin,False,2023-10-28 17:49:50,Faerie,54,Grade 8 Tincture of Vitality,39729
True,2100,8,Blake Sin,False,2023-10-28 17:49:49,Faerie,54,Grade 8 Tincture of Vitality,39729
True,2750,45,Anjet Teine-le-deigh,False,2023-10-28 08:22:27,Gilgamesh,63,Grade 8 Tincture of Vitality,39729
True,1799,33,Sissel Gleo'ite,False,2023-10-25 20:56:29,Siren,57,Grade 8 Tincture of Vitality,39729
True,2499,75,Camille Main,False,2023-10-24 07:01:29,Faerie,54,Grade 8 Tincture of Vitality,39729
True,2495,5,Camille Main,False,2023-10-24 07:01:26,Faerie,54,Grade 8 Tincture of Vitality,39729
True,2499,52,Camille Main,False,2023-10-24 07:01:23,Faerie,54,Grade 8 Tincture of Vitality,39729
True,2400,45,Camille Main,False,2023-10-24 07:01:20,Faerie,54,Grade 8 Tincture of Vitality,39729
True,4604,20,Akiros Yuuki,False,2023-10-24 04:28:55,Gilgamesh,63,Grade 8 Tincture of Vitality,39729
True,690,50,Esta Bun,False,2023-10-23 23:47:36,Cactuar,79,Grade 8 Tincture of Vitality,39729
True,4000,25,Chrollo Juzifer,False,2023-10-23 21:50:05,Adamantoise,73,Grade 8 Tincture of Vitality,39729
True,3999,10,Rad Akali,False,2023-10-23 06:10:52,Adamantoise,73,Grade 8 Tincture of Vitality,39729
True,3999,10,Rad Akali,False,2023-10-23 06:10:51,Adamantoise,73,Grade 8 Tincture of Vitality,39729
True,4000,25,V'dam Thel,False,2023-10-23 02:21:37,Adamantoise,73,Grade 8 Tincture of Vitality,39729
True,3998,10,Sazuna Woodland,False,2023-10-23 00:28:49,Midgardsormr,65,Grade 8 Tincture of Vitality,39729
True,1800,10,Sokar Su,False,2023-10-23 00:02:46,Siren,57,Grade 8 Tincture of Vitality,39729
True,2520,10,Tallulah Starleigh,False,2023-10-22 20:56:37,Faerie,54,Grade 8 Tincture of Vitality,39729
True,2520,27,Tallulah Starleigh,False,2023-10-22 20:56:35,Faerie,54,Grade 8 Tincture of Vitality,39729
True,2500,99,Knight Lionheart,False,2023-10-22 20:39:18,Gilgamesh,63,Grade 8 Tincture of Vitality,39729
True,2500,99,Knight Lionheart,False,2023-10-22 20:38:45,Gilgamesh,63,Grade 8 Tincture of Vitality,39729
True,6995,32,Shifter Skyborne,False,2023-10-22 17:26:51,Jenova,40,Grade 8 Tincture of Vitality,39729
True,3999,10,Rad Akali,False,2023-10-22 08:24:44,Adamantoise,73,Grade 8 Tincture of Vitality,39729
True,3999,10,Morrigu Dresden,False,2023-10-21 14:34:03,Adamantoise,73,Grade 8 Tincture of Vitality,39729
True,2900,21,Cassius Satura,False,2023-10-21 09:05:06,Sargatanas,99,Grade 8 Tincture of Vitality,39729
True,1500,25,Wingless Angel,False,2023-10-19 11:43:53,Cactuar,79,Grade 8 Tincture of Vitality,39729
True,2985,5,Sazuna Woodland,False,2023-10-19 00:46:46,Faerie,54,Grade 8 Tincture of Vitality,39729
True,3997,10,Drakian Draconic,False,2023-10-18 13:50:43,Midgardsormr,65,Grade 8 Tincture of Vitality,39729
True,1500,25,Dana Zane,False,2023-10-17 07:35:21,Cactuar,79,Grade 8 Tincture of Vitality,39729
True,1500,25,Dana Zane,False,2023-10-17 07:35:20,Cactuar,79,Grade 8 Tincture of Vitality,39729
True,1500,25,Dana Zane,False,2023-10-17 07:35:19,Cactuar,79,Grade 8 Tincture of Vitality,39729
True,1500,25,Dana Zane,False,2023-10-17 07:35:18,Cactuar,79,Grade 8 Tincture of Vitality,39729
True,1500,25,Dana Zane,False,2023-10-17 07:35:17,Cactuar,79,Grade 8 Tincture of Vitality,39729
True,1500,25,Dana Zane,False,2023-10-17 07:35:16,Cactuar,79,Grade 8 Tincture of Vitality,39729
True,1500,25,Dana Zane,False,2023-10-17 07:35:15,Cactuar,79,Grade 8 Tincture of Vitality,39729
True,1500,25,Dana Zane,False,2023-10-17 07:35:14,Cactuar,79,Grade 8 Tincture of Vitality,39729
True,1500,25,Dana Zane,False,2023-10-17 07:35:13,Cactuar,79,Grade 8 Tincture of Vitality,39729
True,1500,25,Dana Zane,False,2023-10-17 07:35:12,Cactuar,79,Grade 8 Tincture of Vitality,39729
True,1500,25,Dana Zane,False,2023-10-17 07:35:11,Cactuar,79,Grade 8 Tincture of Vitality,39729
True,1500,25,Dana Zane,False,2023-10-17 07:35:10,Cactuar,79,Grade 8 Tincture of Vitality,39729
True,1000,45,Dana Zane,False,2023-10-17 07:35:09,Cactuar,79,Grade 8 Tincture of Vitality,39729
True,1194,36,Dana Zane,False,2023-10-17 07:35:07,Cactuar,79,Grade 8 Tincture of Vitality,39729
True,8500,10,Leih Lanbatal,False,2023-10-15 03:36:12,Jenova,40,Grade 8 Tincture of Vitality,39729
True,4000,18,Morrigan Nyx,False,2023-10-14 21:25:05,Adamantoise,73,Grade 8 Tincture of Vitality,39729
True,3999,25,Morrigan Nyx,False,2023-10-14 21:25:03,Adamantoise,73,Grade 8 Tincture of Vitality,39729
True,7000,10,Nino Azelle,False,2023-10-13 08:04:14,Jenova,40,Grade 8 Tincture of Vitality,39729
True,6994,33,Nono Hato,False,2023-10-13 08:03:47,Jenova,40,Grade 8 Tincture of Vitality,39729
True,3045,5,Kyie Senju,False,2023-10-12 20:25:09,Faerie,54,Grade 8 Tincture of Vitality,39729
True,1800,99,Tselia Redsteele,False,2023-10-12 07:29:46,Siren,57,Grade 8 Tincture of Vitality,39729
True,1200,81,Ahri Cyberis,False,2023-10-12 05:23:46,Cactuar,79,Grade 8 Tincture of Vitality,39729
True,1193,5,Ahri Cyberis,False,2023-10-12 05:23:41,Cactuar,79,Grade 8 Tincture of Vitality,39729
True,1193,5,Ahri Cyberis,False,2023-10-12 05:23:39,Cactuar,79,Grade 8 Tincture of Vitality,39729
True,6994,66,Asteon Vaerzel,False,2023-10-12 04:38:27,Jenova,40,Grade 8 Tincture of Vitality,39729
True,3049,5,Sehra Rosefish,False,2023-10-08 04:12:40,Faerie,54,Grade 8 Tincture of Vitality,39729
True,1500,25,Giga Twigger,False,2023-10-07 11:03:00,Cactuar,79,Grade 8 Tincture of Vitality,39729
True,1500,25,Giga Twigger,False,2023-10-07 11:02:58,Cactuar,79,Grade 8 Tincture of Vitality,39729
True,1500,25,Giga Twigger,False,2023-10-07 11:02:56,Cactuar,79,Grade 8 Tincture of Vitality,39729
True,1500,25,Giga Twigger,False,2023-10-07 11:02:54,Cactuar,79,Grade 8 Tincture of Vitality,39729
True,1499,30,Giga Twigger,False,2023-10-07 11:02:53,Cactuar,79,Grade 8 Tincture of Vitality,39729
True,7000,50,Ren Ren,False,2023-10-07 07:28:44,Jenova,40,Grade 8 Tincture of Vitality,39729
True,3199,33,Anitya Anatta,False,2023-10-06 20:48:30,Faerie,54,Grade 8 Tincture of Vitality,39729
True,4000,25,Ograth Beornheim,False,2023-10-06 19:31:17,Adamantoise,73,Grade 8 Tincture of Vitality,39729
True,2000,10,Adam Fylrmyn,False,2023-10-06 07:22:51,Siren,57,Grade 8 Tincture of Vitality,39729
True,2000,10,Midric Modric,False,2023-10-06 01:32:36,Siren,57,Grade 8 Tincture of Vitality,39729
True,4604,20,Aeo Qua,False,2023-10-06 00:45:31,Gilgamesh,63,Grade 8 Tincture of Vitality,39729
True,4000,25,Samara Hana,False,2023-10-03 12:34:12,Adamantoise,73,Grade 8 Tincture of Vitality,39729
True,3999,99,Space Glider,False,2023-09-30 18:01:23,Midgardsormr,65,Grade 8 Tincture of Vitality,39729
True,2000,6,Ryo Azure,False,2023-09-30 05:44:07,Siren,57,Grade 8 Tincture of Vitality,39729
True,2900,25,Pirate Gender,False,2023-09-30 02:33:53,Faerie,54,Grade 8 Tincture of Vitality,39729
True,1000,87,Kaminari Torioi,False,2023-09-30 01:47:03,Midgardsormr,65,Grade 8 Tincture of Vitality,39729
True,999,50,Momo Michu,False,2023-09-30 01:36:34,Cactuar,79,Grade 8 Tincture of Vitality,39729
True,3000,99,Rad Akali,False,2023-09-29 14:47:12,Adamantoise,73,Grade 8 Tincture of Vitality,39729
True,900,99,Aubrey Links,False,2023-09-27 18:31:54,Cactuar,79,Grade 8 Tincture of Vitality,39729
True,899,21,Aubrey Links,False,2023-09-27 18:31:53,Cactuar,79,Grade 8 Tincture of Vitality,39729
False,3095,3,Yuki Ozaki,False,2023-09-27 17:33:56,Faerie,54,Grade 8 Tincture of Vitality,39729
True,3443,1,Yuki Ozaki,False,2023-09-27 17:33:54,Faerie,54,Grade 8 Tincture of Vitality,39729
True,7000,12,Adelina Hallowswift,False,2023-09-27 05:18:02,Jenova,40,Grade 8 Tincture of Vitality,39729
True,3000,9,Neverx Duinydtu,False,2023-09-27 04:22:14,Midgardsormr,65,Grade 8 Tincture of Vitality,39729
True,4595,3,Zenfa Avengale,False,2023-09-27 00:08:28,Gilgamesh,63,Grade 8 Tincture of Vitality,39729
True,1000,6,Gex Enjoyer,False,2023-09-26 21:33:38,Cactuar,79,Grade 8 Tincture of Vitality,39729
True,3444,32,Cassandra Priam,False,2023-09-26 12:08:51,Faerie,54,Grade 8 Tincture of Vitality,39729
True,4604,99,Superman Cav,False,2023-09-24 20:04:04,Gilgamesh,63,Grade 8 Tincture of Vitality,39729
True,4604,99,Knight Lionheart,False,2023-09-24 09:26:11,Gilgamesh,63,Grade 8 Tincture of Vitality,39729
True,4604,99,Knight Lionheart,False,2023-09-24 09:25:55,Gilgamesh,63,Grade 8 Tincture of Vitality,39729
True,3050,33,Anysia De'harp,False,2023-09-23 21:13:14,Faerie,54,Grade 8 Tincture of Vitality,39729
True,5000,3,Dank Chicken,False,2023-09-22 03:27:12,Adamantoise,73,Grade 8 Tincture of Vitality,39729
True,3444,30,Brikelz Brimstone,False,2023-09-21 06:29:16,Faerie,54,Grade 8 Tincture of Vitality,39729
True,4604,99,Knight Lionheart,False,2023-09-20 10:27:45,Gilgamesh,63,Grade 8 Tincture of Vitality,39729
True,4995,36,Velvet Leveilleur,False,2023-09-19 19:36:53,Cactuar,79,Grade 8 Tincture of Vitality,39729
True,4999,50,Velvet Leveilleur,False,2023-09-19 19:36:52,Cactuar,79,Grade 8 Tincture of Vitality,39729
True,5415,36,Naru'ko Rhowa,False,2023-09-18 06:44:27,Cactuar,79,Grade 8 Tincture of Vitality,39729
True,4600,99,Knight Lionheart,False,2023-09-17 07:55:16,Gilgamesh,63,Grade 8 Tincture of Vitality,39729
True,8990,12,Covva Foixewesfv,False,2023-09-16 22:38:50,Jenova,40,Grade 8 Tincture of Vitality,39729
True,4100,20,Bunny Chan,False,2023-09-16 02:28:17,Gilgamesh,63,Grade 8 Tincture of Vitality,39729
True,4100,20,Bunny Chan,False,2023-09-16 02:28:16,Gilgamesh,63,Grade 8 Tincture of Vitality,39729
True,4100,20,Bunny Chan,False,2023-09-16 02:28:15,Gilgamesh,63,Grade 8 Tincture of Vitality,39729
True,4049,58,Bunny Chan,False,2023-09-16 02:28:14,Gilgamesh,63,Grade 8 Tincture of Vitality,39729
True,18000,30,Umari Kisne,False,2023-09-14 01:10:46,Jenova,40,Grade 8 Tincture of Vitality,39729
True,10000,10,Umari Kisne,False,2023-09-14 01:10:42,Jenova,40,Grade 8 Tincture of Vitality,39729
True,10000,10,Umari Kisne,False,2023-09-14 01:10:41,Jenova,40,Grade 8 Tincture of Vitality,39729
True,3050,20,Chaunassen Euras,False,2023-09-13 18:11:23,Gilgamesh,63,Grade 8 Tincture of Vitality,39729
True,4199,30,Terry Aki,False,2023-09-13 00:24:34,Faerie,54,Grade 8 Tincture of Vitality,39729
True,1400,12,Babybaby Bragoon,False,2023-09-11 23:43:42,Siren,57,Grade 8 Tincture of Vitality,39729
False,1400,30,Babybaby Bragoon,False,2023-09-11 23:43:40,Siren,57,Grade 8 Tincture of Vitality,39729
True,4200,99,Xioxius Kredhur,False,2023-09-11 19:27:30,Faerie,54,Grade 8 Tincture of Vitality,39729
True,1400,21,Babybaby Bragoon,False,2023-09-11 03:11:43,Sargatanas,99,Grade 8 Tincture of Vitality,39729
True,2000,14,Babybaby Bragoon,False,2023-09-11 03:11:41,Sargatanas,99,Grade 8 Tincture of Vitality,39729
False,5419,3,Luna Ciella,False,2023-09-10 20:02:50,Cactuar,79,Grade 8 Tincture of Vitality,39729
True,1499,6,Vita Aeterna,False,2023-09-10 19:18:57,Siren,57,Grade 8 Tincture of Vitality,39729
True,1499,6,Vita Aeterna,False,2023-09-10 19:18:55,Siren,57,Grade 8 Tincture of Vitality,39729
True,1499,6,Vita Aeterna,False,2023-09-10 19:18:52,Siren,57,Grade 8 Tincture of Vitality,39729
True,1499,6,Vita Aeterna,False,2023-09-10 19:18:51,Siren,57,Grade 8 Tincture of Vitality,39729
True,1499,6,Vita Aeterna,False,2023-09-10 19:18:50,Siren,57,Grade 8 Tincture of Vitality,39729
True,1499,9,Vita Aeterna,False,2023-09-10 19:18:48,Siren,57,Grade 8 Tincture of Vitality,39729
True,800,12,Vita Aeterna,False,2023-09-10 19:18:46,Siren,57,Grade 8 Tincture of Vitality,39729
True,3050,20,Sundays Gone,False,2023-09-10 08:24:08,Gilgamesh,63,Grade 8 Tincture of Vitality,39729
True,3050,25,Sundays Gone,False,2023-09-10 08:24:01,Gilgamesh,63,Grade 8 Tincture of Vitality,39729
True,3050,25,Sundays Gone,False,2023-09-10 08:24:00,Gilgamesh,63,Grade 8 Tincture of Vitality,39729
True,3047,30,Sundays Gone,False,2023-09-10 08:23:58,Gilgamesh,63,Grade 8 Tincture of Vitality,39729
True,3046,14,Sundays Gone,False,2023-09-10 08:23:57,Gilgamesh,63,Grade 8 Tincture of Vitality,39729
True,5105,21,Zachary F',False,2023-09-09 03:45:18,Midgardsormr,65,Grade 8 Tincture of Vitality,39729
True,4899,6,Duckson Duckboi,False,2023-09-09 01:32:47,Faerie,54,Grade 8 Tincture of Vitality,39729
True,1496,3,Surely Ghoezit,False,2023-09-05 22:14:46,Siren,57,Grade 8 Tincture of Vitality,39729
True,3049,30,Alys Muscadet,False,2023-09-04 22:15:48,Gilgamesh,63,Grade 8 Tincture of Vitality,39729
True,1250,20,Al Con,False,2023-09-04 08:46:52,Sargatanas,99,Grade 8 Tincture of Vitality,39729
True,2995,15,Bigly Smalls,False,2023-09-03 04:51:51,Gilgamesh,63,Grade 8 Tincture of Vitality,39729
True,2990,14,Nobu Nyaga,False,2023-09-02 00:40:16,Gilgamesh,63,Grade 8 Tincture of Vitality,39729
True,3850,3,Borislav Trench,False,2023-08-31 02:15:59,Siren,57,Grade 8 Tincture of Vitality,39729
True,3850,3,Borislav Trench,False,2023-08-31 02:15:56,Siren,57,Grade 8 Tincture of Vitality,39729
True,3850,3,Borislav Trench,False,2023-08-31 02:15:54,Siren,57,Grade 8 Tincture of Vitality,39729
True,3850,3,Borislav Trench,False,2023-08-31 02:15:53,Siren,57,Grade 8 Tincture of Vitality,39729
True,4000,99,Knight Lionheart,False,2023-08-30 23:26:49,Gilgamesh,63,Grade 8 Tincture of Vitality,39729
True,3105,99,Knight Lionheart,False,2023-08-30 23:26:46,Gilgamesh,63,Grade 8 Tincture of Vitality,39729
True,4300,54,Rad Akali,False,2023-08-30 21:52:10,Adamantoise,73,Grade 8 Tincture of Vitality,39729
True,5000,8,Araya Stormborn,False,2023-08-30 18:11:53,Cactuar,79,Grade 8 Tincture of Vitality,39729
True,3050,40,Sagaris Razorn,False,2023-08-30 01:34:35,Gilgamesh,63,Grade 8 Tincture of Vitality,39729
True,4800,48,Noxini Nightmare,False,2023-08-28 07:04:11,Cactuar,79,Grade 8 Tincture of Vitality,39729
True,4795,4,Noxini Nightmare,False,2023-08-28 07:04:08,Cactuar,79,Grade 8 Tincture of Vitality,39729
True,3900,99,Khaidu Baasan,False,2023-08-27 23:04:22,Siren,57,Grade 8 Tincture of Vitality,39729
True,3050,25,Knight Lionheart,False,2023-08-27 23:03:21,Gilgamesh,63,Grade 8 Tincture of Vitality,39729
True,4700,30,Cyril Nabaat,False,2023-08-25 22:46:56,Adamantoise,73,Grade 8 Tincture of Vitality,39729
True,3954,6,Bernadetta Anderslam,False,2023-08-22 04:21:49,Siren,57,Grade 8 Tincture of Vitality,39729
True,3080,15,Da'mage Acheron,False,2023-08-20 22:54:18,Gilgamesh,63,Grade 8 Tincture of Vitality,39729
True,3995,20,Kamui Bushida,False,2023-08-20 21:08:39,Siren,57,Grade 8 Tincture of Vitality,39729
True,3995,20,Kamui Bushida,False,2023-08-20 21:08:32,Siren,57,Grade 8 Tincture of Vitality,39729
True,3995,12,Kamui Bushida,False,2023-08-20 21:08:00,Siren,57,Grade 8 Tincture of Vitality,39729
True,10000,10,Masha Zolsesi,False,2023-08-19 20:07:51,Jenova,40,Grade 8 Tincture of Vitality,39729
True,10000,10,Masha Zolsesi,False,2023-08-19 20:07:50,Jenova,40,Grade 8 Tincture of Vitality,39729
True,4200,3,Timothy Magicks,False,2023-08-19 00:14:08,Faerie,54,Grade 8 Tincture of Vitality,39729
True,3090,22,Shin'ei Hikari,False,2023-08-17 04:46:36,Gilgamesh,63,Grade 8 Tincture of Vitality,39729
True,3999,6,Raid Rayzor,False,2023-08-16 15:22:49,Siren,57,Grade 8 Tincture of Vitality,39729
True,4905,30,Hungg Lowe,False,2023-08-16 13:09:24,Midgardsormr,65,Grade 8 Tincture of Vitality,39729
False,1000,3,Rick Mephistopheles,False,2023-08-16 07:22:02,Cactuar,79,Grade 8 Tincture of Vitality,39729
True,3750,30,Kamisguide Higurashi,False,2023-08-16 03:05:39,Faerie,54,Grade 8 Tincture of Vitality,39729
False,9000,9,Remi Huracan,False,2023-08-15 23:35:39,Jenova,40,Grade 8 Tincture of Vitality,39729
True,4000,30,Kamui Bushida,False,2023-08-15 12:59:15,Siren,57,Grade 8 Tincture of Vitality,39729
True,4000,30,Kamui Bushida,False,2023-08-15 12:58:53,Siren,57,Grade 8 Tincture of Vitality,39729
True,3090,33,Cei' Noeevul,False,2023-08-15 12:31:35,Gilgamesh,63,Grade 8 Tincture of Vitality,39729
True,4900,11,Sendo Mohawk,False,2023-08-15 02:16:28,Midgardsormr,65,Grade 8 Tincture of Vitality,39729
True,14000,12,Jess Garcia,False,2023-08-14 19:53:54,Jenova,40,Grade 8 Tincture of Vitality,39729
True,11000,20,Jess Garcia,False,2023-08-14 19:53:47,Jenova,40,Grade 8 Tincture of Vitality,39729
True,1500,10,Dahl Zydek,False,2023-08-14 17:15:24,Siren,57,Grade 8 Tincture of Vitality,39729
True,1500,10,Dahl Zydek,False,2023-08-14 17:15:23,Siren,57,Grade 8 Tincture of Vitality,39729
True,1500,10,Dahl Zydek,False,2023-08-14 17:15:21,Siren,57,Grade 8 Tincture of Vitality,39729
True,1500,10,Dahl Zydek,False,2023-08-14 17:15:19,Siren,57,Grade 8 Tincture of Vitality,39729
True,4800,3,Honeymilk Tea,False,2023-08-14 07:19:59,Cactuar,79,Grade 8 Tincture of Vitality,39729
False,1000,6,Honeymilk Tea,False,2023-08-14 07:19:53,Cactuar,79,Grade 8 Tincture of Vitality,39729
True,4405,6,Dr Boofinstein,False,2023-08-14 03:00:48,Gilgamesh,63,Grade 8 Tincture of Vitality,39729
True,9000,30,Namielle Tenjou,False,2023-08-13 14:41:34,Siren,57,Grade 8 Tincture of Vitality,39729
True,4850,30,Valyr Andromeda,False,2023-08-13 13:59:16,Cactuar,79,Grade 8 Tincture of Vitality,39729
True,4105,19,Knight Lionheart,False,2023-08-13 11:54:38,Gilgamesh,63,Grade 8 Tincture of Vitality,39729
True,4000,99,Russell Wolfgang,False,2023-08-13 05:50:40,Gilgamesh,63,Grade 8 Tincture of Vitality,39729
True,4900,6,C'elosia Ar'canine,False,2023-08-12 19:05:50,Cactuar,79,Grade 8 Tincture of Vitality,39729
True,3000,99,Keijin Otokonoko,False,2023-08-12 19:00:51,Sargatanas,99,Grade 8 Tincture of Vitality,39729
True,2999,30,Angra Nekomamushi,False,2023-08-12 15:36:29,Sargatanas,99,Grade 8 Tincture of Vitality,39729
