hq,pricePerUnit,quantity,buyerName,onMannequin,timestamp,worldName,worldID,Name,itemID,year,month,day,hour,minute,second,day_of_week,week_of_year
True,8000,6,Allor Cedar,False,2023-12-23 21:54:15,Jenova,40,Grade 8 Tincture of Vitality,39729,2023,12,23,21,54,15,Saturday,51
False,1000,3,Trox Bark,False,2023-12-23 04:59:53,Midgardsormr,65,Grade 8 Tincture of Vitality,39729,2023,12,23,4,59,53,Saturday,51
True,1500,99,Ren Yukiko,False,2023-12-22 07:54:47,Gilgamesh,63,Grade 8 Tincture of Vitality,39729,2023,12,22,7,54,47,Friday,51
True,1080,47,Masti Dreemie,False,2023-12-21 02:20:44,Siren,57,Grade 8 Tincture of Vitality,39729,2023,12,21,2,20,44,Thursday,51
True,3796,75,Sammy Chocobree,False,2023-12-19 18:19:12,Adamantoise,73,Grade 8 Tincture of Vitality,39729,2023,12,19,18,19,12,Tuesday,51
True,1945,5,Cill Lumis,False,2023-12-18 01:17:40,Siren,57,Grade 8 Tincture of Vitality,39729,2023,12,18,1,17,40,Monday,51
True,3796,99,Ricardo Zx-,False,2023-12-17 17:27:53,Adamantoise,73,Grade 8 Tincture of Vitality,39729,2023,12,17,17,27,53,Sunday,50
True,3498,10,Menina El,False,2023-12-17 00:51:47,Midgardsormr,65,Grade 8 Tincture of Vitality,39729,2023,12,17,0,51,47,Sunday,50
True,3890,10,Yukiko Neko,False,2023-12-16 02:26:07,Adamantoise,73,Grade 8 Tincture of Vitality,39729,2023,12,16,2,26,7,Saturday,50
True,3890,42,E'rahez Tia,False,2023-12-15 22:15:47,Adamantoise,73,Grade 8 Tincture of Vitality,39729,2023,12,15,22,15,47,Friday,50
True,1988,5,Aezer Daezer,False,2023-12-15 00:47:40,Siren,57,Grade 8 Tincture of Vitality,39729,2023,12,15,0,47,40,Friday,50
True,3999,10,Magnus Usagi,False,2023-12-13 15:04:14,Adamantoise,73,Grade 8 Tincture of Vitality,39729,2023,12,13,15,4,14,Wednesday,50
False,2000,2,Iremia Inanis,False,2023-12-13 02:01:52,Cactuar,79,Grade 8 Tincture of Vitality,39729,2023,12,13,2,1,52,Wednesday,50
False,3999,10,Ayato Murakumo,False,2023-12-12 06:28:13,Jenova,40,Grade 8 Tincture of Vitality,39729,2023,12,12,6,28,13,Tuesday,50
True,4994,42,Ayato Murakumo,False,2023-12-12 06:22:59,Jenova,40,Grade 8 Tincture of Vitality,39729,2023,12,12,6,22,59,Tuesday,50
True,3850,10,Ayato Murakumo,False,2023-12-12 06:22:57,Jenova,40,Grade 8 Tincture of Vitality,39729,2023,12,12,6,22,57,Tuesday,50
True,3850,10,Ayato Murakumo,False,2023-12-12 06:22:56,Jenova,40,Grade 8 Tincture of Vitality,39729,2023,12,12,6,22,56,Tuesday,50
True,3850,99,Ayato Murakumo,False,2023-12-12 06:22:54,Jenova,40,Grade 8 Tincture of Vitality,39729,2023,12,12,6,22,54,Tuesday,50
True,2000,20,Kurokodairu Musa,False,2023-12-12 02:16:03,Sargatanas,99,Grade 8 Tincture of Vitality,39729,2023,12,12,2,16,3,Tuesday,50
True,3998,10,Lux Suri,False,2023-12-11 05:34:49,Midgardsormr,65,Grade 8 Tincture of Vitality,39729,2023,12,11,5,34,49,Monday,50
True,2000,99,Manny Catbois,False,2023-12-10 09:18:05,Gilgamesh,63,Grade 8 Tincture of Vitality,39729,2023,12,10,9,18,5,Sunday,49
False,1000,3,I'kyto Osheborne,False,2023-12-10 00:56:21,Siren,57,Grade 8 Tincture of Vitality,39729,2023,12,10,0,56,21,Sunday,49
True,2298,20,Kurohana Koneko-chan,False,2023-12-09 20:02:31,Faerie,54,Grade 8 Tincture of Vitality,39729,2023,12,9,20,2,31,Saturday,49
True,3800,9,Ifafa Ifa,False,2023-12-09 06:07:55,Jenova,40,Grade 8 Tincture of Vitality,39729,2023,12,9,6,7,55,Saturday,49
True,3699,10,Legend Storms,False,2023-12-08 23:49:56,Jenova,40,Grade 8 Tincture of Vitality,39729,2023,12,8,23,49,56,Friday,49
True,3695,10,Legend Storms,False,2023-12-08 23:49:55,Jenova,40,Grade 8 Tincture of Vitality,39729,2023,12,8,23,49,55,Friday,49
True,3695,10,Legend Storms,False,2023-12-08 23:49:54,Jenova,40,Grade 8 Tincture of Vitality,39729,2023,12,8,23,49,54,Friday,49
True,3695,10,Legend Storms,False,2023-12-08 23:49:53,Jenova,40,Grade 8 Tincture of Vitality,39729,2023,12,8,23,49,53,Friday,49
True,3695,25,Legend Storms,False,2023-12-08 23:49:47,Jenova,40,Grade 8 Tincture of Vitality,39729,2023,12,8,23,49,47,Friday,49
True,3695,25,Legend Storms,False,2023-12-08 23:49:45,Jenova,40,Grade 8 Tincture of Vitality,39729,2023,12,8,23,49,45,Friday,49
True,1999,22,Utafumi Akuro,False,2023-12-07 01:47:23,Faerie,54,Grade 8 Tincture of Vitality,39729,2023,12,7,1,47,23,Thursday,49
True,3000,20,Viktor Vulkan,False,2023-12-06 01:06:36,Midgardsormr,65,Grade 8 Tincture of Vitality,39729,2023,12,6,1,6,36,Wednesday,49
True,3000,20,Viktor Vulkan,False,2023-12-06 01:06:35,Midgardsormr,65,Grade 8 Tincture of Vitality,39729,2023,12,6,1,6,35,Wednesday,49
False,1999,18,Iman Dei'cree,False,2023-12-05 00:13:39,Jenova,40,Grade 8 Tincture of Vitality,39729,2023,12,5,0,13,39,Tuesday,49
True,3700,1,Caswyn Lleweneth,False,2023-12-04 15:19:41,Jenova,40,Grade 8 Tincture of Vitality,39729,2023,12,4,15,19,41,Monday,49
True,3695,25,Sophia Pistis,False,2023-12-03 22:16:16,Jenova,40,Grade 8 Tincture of Vitality,39729,2023,12,3,22,16,16,Sunday,48
True,3700,1,Frogn Akuts,False,2023-12-03 13:06:10,Jenova,40,Grade 8 Tincture of Vitality,39729,2023,12,3,13,6,10,Sunday,48
True,17499,42,Eddie Manderville,False,2023-12-03 01:00:46,Jenova,40,Grade 8 Tincture of Vitality,39729,2023,12,3,1,0,46,Sunday,48
True,3882,99,Soma Soraya,False,2023-12-02 23:08:27,Adamantoise,73,Grade 8 Tincture of Vitality,39729,2023,12,2,23,8,27,Saturday,48
True,1490,5,Morag Stilwell,False,2023-12-02 18:32:36,Faerie,54,Grade 8 Tincture of Vitality,39729,2023,12,2,18,32,36,Saturday,48
True,1550,60,Morag Stilwell,False,2023-12-02 18:32:34,Faerie,54,Grade 8 Tincture of Vitality,39729,2023,12,2,18,32,34,Saturday,48
True,1500,18,Morag Stilwell,False,2023-12-02 18:32:26,Faerie,54,Grade 8 Tincture of Vitality,39729,2023,12,2,18,32,26,Saturday,48
True,2350,22,Azura Reahyn,False,2023-12-02 04:39:53,Siren,57,Grade 8 Tincture of Vitality,39729,2023,12,2,4,39,53,Saturday,48
True,3890,10,Penetreitor Chachacha,False,2023-12-02 02:09:25,Adamantoise,73,Grade 8 Tincture of Vitality,39729,2023,12,2,2,9,25,Saturday,48
True,3889,99,Mousse Laittiere,False,2023-12-01 19:08:06,Adamantoise,73,Grade 8 Tincture of Vitality,39729,2023,12,1,19,8,6,Friday,48
True,1450,40,Kousei Tsuisaku,False,2023-11-30 23:18:30,Faerie,54,Grade 8 Tincture of Vitality,39729,2023,11,30,23,18,30,Thursday,48
True,3104,3,Ren Yukiko,False,2023-11-30 07:49:38,Gilgamesh,63,Grade 8 Tincture of Vitality,39729,2023,11,30,7,49,38,Thursday,48
True,3105,98,Youmu Myon,False,2023-11-29 06:51:16,Gilgamesh,63,Grade 8 Tincture of Vitality,39729,2023,11,29,6,51,16,Wednesday,48
True,3890,10,Roxas Cross,False,2023-11-29 01:09:38,Adamantoise,73,Grade 8 Tincture of Vitality,39729,2023,11,29,1,9,38,Wednesday,48
True,3000,17,Reuki Atalana,False,2023-11-29 00:26:37,Cactuar,79,Grade 8 Tincture of Vitality,39729,2023,11,29,0,26,37,Wednesday,48
True,3999,10,Vampire Toast,False,2023-11-26 21:25:35,Adamantoise,73,Grade 8 Tincture of Vitality,39729,2023,11,26,21,25,35,Sunday,47
True,3999,7,Vampire Toast,False,2023-11-26 21:25:33,Adamantoise,73,Grade 8 Tincture of Vitality,39729,2023,11,26,21,25,33,Sunday,47
True,1500,54,Shunden Hayabusa,False,2023-11-26 19:13:09,Faerie,54,Grade 8 Tincture of Vitality,39729,2023,11,26,19,13,9,Sunday,47
True,1499,33,Shunden Hayabusa,False,2023-11-26 19:12:57,Faerie,54,Grade 8 Tincture of Vitality,39729,2023,11,26,19,12,57,Sunday,47
True,1499,33,Shunden Hayabusa,False,2023-11-26 19:12:55,Faerie,54,Grade 8 Tincture of Vitality,39729,2023,11,26,19,12,55,Sunday,47
True,3799,10,Ichiko Morgenstern,False,2023-11-26 09:19:49,Jenova,40,Grade 8 Tincture of Vitality,39729,2023,11,26,9,19,49,Sunday,47
True,3000,1,Jin Teki,False,2023-11-26 03:33:00,Midgardsormr,65,Grade 8 Tincture of Vitality,39729,2023,11,26,3,33,0,Sunday,47
True,3000,27,Jin Teki,False,2023-11-26 03:32:58,Midgardsormr,65,Grade 8 Tincture of Vitality,39729,2023,11,26,3,32,58,Sunday,47
True,8000,15,Ashkar Behek,False,2023-11-26 01:13:15,Jenova,40,Grade 8 Tincture of Vitality,39729,2023,11,26,1,13,15,Sunday,47
True,4999,12,Ashkar Behek,False,2023-11-26 01:13:14,Jenova,40,Grade 8 Tincture of Vitality,39729,2023,11,26,1,13,14,Sunday,47
True,3898,95,Rad Akali,False,2023-11-25 17:14:21,Adamantoise,73,Grade 8 Tincture of Vitality,39729,2023,11,25,17,14,21,Saturday,47
True,2300,25,Zoey Blackheart,False,2023-11-24 19:11:23,Siren,57,Grade 8 Tincture of Vitality,39729,2023,11,24,19,11,23,Friday,47
True,2300,25,Zoey Blackheart,False,2023-11-24 19:11:21,Siren,57,Grade 8 Tincture of Vitality,39729,2023,11,24,19,11,21,Friday,47
True,2300,25,Zoey Blackheart,False,2023-11-24 19:11:20,Siren,57,Grade 8 Tincture of Vitality,39729,2023,11,24,19,11,20,Friday,47
True,2000,35,Zoey Blackheart,False,2023-11-24 19:11:18,Siren,57,Grade 8 Tincture of Vitality,39729,2023,11,24,19,11,18,Friday,47
True,2300,99,Sechen Adarkim,False,2023-11-24 18:27:39,Siren,57,Grade 8 Tincture of Vitality,39729,2023,11,24,18,27,39,Friday,47
True,1005,95,Mamichula Southwest,False,2023-11-24 05:00:57,Sargatanas,99,Grade 8 Tincture of Vitality,39729,2023,11,24,5,0,57,Friday,47
True,2300,17,Amara Tiakarete,False,2023-11-24 00:12:48,Siren,57,Grade 8 Tincture of Vitality,39729,2023,11,24,0,12,48,Friday,47
True,3500,99,Emma Sky,False,2023-11-23 17:22:47,Gilgamesh,63,Grade 8 Tincture of Vitality,39729,2023,11,23,17,22,47,Thursday,47
True,3899,3,Autumn Krea'tivo,False,2023-11-22 04:54:10,Adamantoise,73,Grade 8 Tincture of Vitality,39729,2023,11,22,4,54,10,Wednesday,47
True,3600,24,Autumn Krea'tivo,False,2023-11-22 04:54:08,Adamantoise,73,Grade 8 Tincture of Vitality,39729,2023,11,22,4,54,8,Wednesday,47
True,3899,99,Autumn Krea'tivo,False,2023-11-22 04:54:06,Adamantoise,73,Grade 8 Tincture of Vitality,39729,2023,11,22,4,54,6,Wednesday,47
True,1995,5,Kryn Bibbelton,False,2023-11-22 03:33:51,Faerie,54,Grade 8 Tincture of Vitality,39729,2023,11,22,3,33,51,Wednesday,47
True,3000,10,Suniver Estrella,False,2023-11-22 02:06:59,Jenova,40,Grade 8 Tincture of Vitality,39729,2023,11,22,2,6,59,Wednesday,47
True,2200,18,Azumi Yami,False,2023-11-21 20:18:15,Cactuar,79,Grade 8 Tincture of Vitality,39729,2023,11,21,20,18,15,Tuesday,47
True,2199,5,Aya Breastone,False,2023-11-21 10:34:31,Cactuar,79,Grade 8 Tincture of Vitality,39729,2023,11,21,10,34,31,Tuesday,47
True,4495,26,Iora Corthos,False,2023-11-21 02:06:20,Jenova,40,Grade 8 Tincture of Vitality,39729,2023,11,21,2,6,20,Tuesday,47
False,3000,6,Shady Shawty,False,2023-11-20 19:35:13,Adamantoise,73,Grade 8 Tincture of Vitality,39729,2023,11,20,19,35,13,Monday,47
True,4999,12,Niara Everdawn,False,2023-11-20 15:53:03,Jenova,40,Grade 8 Tincture of Vitality,39729,2023,11,20,15,53,3,Monday,47
True,3899,99,Akira Kimura,False,2023-11-19 19:18:04,Adamantoise,73,Grade 8 Tincture of Vitality,39729,2023,11,19,19,18,4,Sunday,46
True,3000,1,Kurone Leonheart,False,2023-11-18 04:13:33,Midgardsormr,65,Grade 8 Tincture of Vitality,39729,2023,11,18,4,13,33,Saturday,46
True,1500,26,Laonia Aeneria,False,2023-11-17 23:27:09,Cactuar,79,Grade 8 Tincture of Vitality,39729,2023,11,17,23,27,9,Friday,46
True,3200,20,Eremia Hyskaris,False,2023-11-16 05:27:27,Gilgamesh,63,Grade 8 Tincture of Vitality,39729,2023,11,16,5,27,27,Thursday,46
True,2000,20,Kino Reinhardt,False,2023-11-16 02:28:36,Faerie,54,Grade 8 Tincture of Vitality,39729,2023,11,16,2,28,36,Thursday,46
True,1500,20,Kino Reinhardt,False,2023-11-16 02:28:33,Faerie,54,Grade 8 Tincture of Vitality,39729,2023,11,16,2,28,33,Thursday,46
True,1500,20,Kino Reinhardt,False,2023-11-16 02:28:30,Faerie,54,Grade 8 Tincture of Vitality,39729,2023,11,16,2,28,30,Thursday,46
True,3999,10,Terag Srednas,False,2023-11-15 14:06:52,Adamantoise,73,Grade 8 Tincture of Vitality,39729,2023,11,15,14,6,52,Wednesday,46
True,1494,6,Nero Valentinoix,False,2023-11-15 03:32:39,Faerie,54,Grade 8 Tincture of Vitality,39729,2023,11,15,3,32,39,Wednesday,46
True,1493,5,Nero Valentinoix,False,2023-11-15 03:32:38,Faerie,54,Grade 8 Tincture of Vitality,39729,2023,11,15,3,32,38,Wednesday,46
True,1490,5,Nero Valentinoix,False,2023-11-15 03:32:36,Faerie,54,Grade 8 Tincture of Vitality,39729,2023,11,15,3,32,36,Wednesday,46
True,1500,10,Ograth Beornheim,False,2023-11-15 01:29:20,Adamantoise,73,Grade 8 Tincture of Vitality,39729,2023,11,15,1,29,20,Wednesday,46
True,1500,10,Ograth Beornheim,False,2023-11-15 01:29:17,Adamantoise,73,Grade 8 Tincture of Vitality,39729,2023,11,15,1,29,17,Wednesday,46
True,5200,33,Raynee Day,False,2023-11-13 23:59:08,Jenova,40,Grade 8 Tincture of Vitality,39729,2023,11,13,23,59,8,Monday,46
True,750,33,Reuki Atalana,False,2023-11-13 23:33:58,Cactuar,79,Grade 8 Tincture of Vitality,39729,2023,11,13,23,33,58,Monday,46
True,5000,5,Mintaka Orionis,False,2023-11-13 03:13:37,Jenova,40,Grade 8 Tincture of Vitality,39729,2023,11,13,3,13,37,Monday,46
True,2999,99,Leila Asilla,False,2023-11-12 01:43:14,Jenova,40,Grade 8 Tincture of Vitality,39729,2023,11,12,1,43,14,Sunday,45
True,3000,50,Yori Amos,False,2023-11-11 17:30:00,Gilgamesh,63,Grade 8 Tincture of Vitality,39729,2023,11,11,17,30,0,Saturday,45
True,1495,36,Adon Rynaeia,False,2023-11-11 04:50:06,Faerie,54,Grade 8 Tincture of Vitality,39729,2023,11,11,4,50,6,Saturday,45
True,2105,11,Ograth Beornheim,False,2023-11-11 00:20:48,Gilgamesh,63,Grade 8 Tincture of Vitality,39729,2023,11,11,0,20,48,Saturday,45
True,3000,25,Mister Wonderful,False,2023-11-10 05:56:17,Siren,57,Grade 8 Tincture of Vitality,39729,2023,11,10,5,56,17,Friday,45
True,900,15,Big Poppag,False,2023-11-10 03:28:46,Cactuar,79,Grade 8 Tincture of Vitality,39729,2023,11,10,3,28,46,Friday,45
True,3769,6,Allen Amser,False,2023-11-09 07:28:27,Midgardsormr,65,Grade 8 Tincture of Vitality,39729,2023,11,9,7,28,27,Thursday,45
False,2500,21,Aqua Azura,False,2023-11-09 03:19:20,Sargatanas,99,Grade 8 Tincture of Vitality,39729,2023,11,9,3,19,20,Thursday,45
True,5000,3,Locke Silverhand,False,2023-11-08 01:06:46,Sargatanas,99,Grade 8 Tincture of Vitality,39729,2023,11,8,1,6,46,Wednesday,45
True,3799,20,Kinda Cringe,False,2023-11-05 19:13:01,Midgardsormr,65,Grade 8 Tincture of Vitality,39729,2023,11,5,19,13,1,Sunday,44
True,3699,25,Kinda Cringe,False,2023-11-05 19:12:59,Midgardsormr,65,Grade 8 Tincture of Vitality,39729,2023,11,5,19,12,59,Sunday,44
True,3000,5,Long Ears,False,2023-11-05 02:22:05,Siren,57,Grade 8 Tincture of Vitality,39729,2023,11,5,2,22,5,Sunday,44
True,1000,99,Claire Lyonheart,False,2023-11-04 23:43:34,Cactuar,79,Grade 8 Tincture of Vitality,39729,2023,11,4,23,43,34,Saturday,44
True,3798,96,X' X',False,2023-11-04 21:32:41,Midgardsormr,65,Grade 8 Tincture of Vitality,39729,2023,11,4,21,32,41,Saturday,44
True,3796,33,X' X',False,2023-11-04 21:32:38,Midgardsormr,65,Grade 8 Tincture of Vitality,39729,2023,11,4,21,32,38,Saturday,44
True,1500,10,Drevos Soul,False,2023-11-04 04:50:48,Faerie,54,Grade 8 Tincture of Vitality,39729,2023,11,4,4,50,48,Saturday,44
True,2105,99,Knight Lionheart,False,2023-11-03 23:21:54,Gilgamesh,63,Grade 8 Tincture of Vitality,39729,2023,11,3,23,21,54,Friday,44
True,1500,10,La Diva,False,2023-11-03 14:24:39,Faerie,54,Grade 8 Tincture of Vitality,39729,2023,11,3,14,24,39,Friday,44
True,2000,88,Liam Listhobi,False,2023-11-02 23:29:21,Sargatanas,99,Grade 8 Tincture of Vitality,39729,2023,11,2,23,29,21,Thursday,44
True,2000,99,Dylan Edwards,False,2023-11-02 05:17:24,Faerie,54,Grade 8 Tincture of Vitality,39729,2023,11,2,5,17,24,Thursday,44
True,4995,10,Haname Kusakari,False,2023-11-02 04:50:43,Jenova,40,Grade 8 Tincture of Vitality,39729,2023,11,2,4,50,43,Thursday,44
True,4995,25,Grea Malufox,False,2023-11-02 04:37:05,Jenova,40,Grade 8 Tincture of Vitality,39729,2023,11,2,4,37,5,Thursday,44
True,1700,60,Reuki Atalana,False,2023-11-02 02:13:37,Siren,57,Grade 8 Tincture of Vitality,39729,2023,11,2,2,13,37,Thursday,44
True,1400,1,Zakoro Miyumi,False,2023-11-01 00:12:54,Cactuar,79,Grade 8 Tincture of Vitality,39729,2023,11,1,0,12,54,Wednesday,44
True,1500,25,Zakoro Miyumi,False,2023-11-01 00:12:52,Cactuar,79,Grade 8 Tincture of Vitality,39729,2023,11,1,0,12,52,Wednesday,44
True,1400,12,Zakoro Miyumi,False,2023-11-01 00:12:49,Cactuar,79,Grade 8 Tincture of Vitality,39729,2023,11,1,0,12,49,Wednesday,44
True,3999,27,Alexa Moncada,False,2023-10-30 23:06:37,Adamantoise,73,Grade 8 Tincture of Vitality,39729,2023,10,30,23,6,37,Monday,44
True,1400,30,Ana Reisen,False,2023-10-30 03:32:44,Cactuar,79,Grade 8 Tincture of Vitality,39729,2023,10,30,3,32,44,Monday,44
True,1995,5,Tys Zuikon,False,2023-10-30 00:00:01,Faerie,54,Grade 8 Tincture of Vitality,39729,2023,10,30,0,0,1,Monday,44
True,3799,25,Idokoe Nya,False,2023-10-29 23:03:17,Midgardsormr,65,Grade 8 Tincture of Vitality,39729,2023,10,29,23,3,17,Sunday,43
True,2000,36,Nutty Buddy,False,2023-10-29 13:00:34,Faerie,54,Grade 8 Tincture of Vitality,39729,2023,10,29,13,0,34,Sunday,43
True,1800,24,Popo Yuon,False,2023-10-29 12:16:29,Siren,57,Grade 8 Tincture of Vitality,39729,2023,10,29,12,16,29,Sunday,43
True,3000,15,Mai Xhula,False,2023-10-29 06:39:40,Jenova,40,Grade 8 Tincture of Vitality,39729,2023,10,29,6,39,40,Sunday,43
True,2190,5,Blake Sin,False,2023-10-28 17:49:50,Faerie,54,Grade 8 Tincture of Vitality,39729,2023,10,28,17,49,50,Saturday,43
True,2100,8,Blake Sin,False,2023-10-28 17:49:49,Faerie,54,Grade 8 Tincture of Vitality,39729,2023,10,28,17,49,49,Saturday,43
True,2750,45,Anjet Teine-le-deigh,False,2023-10-28 08:22:27,Gilgamesh,63,Grade 8 Tincture of Vitality,39729,2023,10,28,8,22,27,Saturday,43
True,1799,33,Sissel Gleo'ite,False,2023-10-25 20:56:29,Siren,57,Grade 8 Tincture of Vitality,39729,2023,10,25,20,56,29,Wednesday,43
True,2499,75,Camille Main,False,2023-10-24 07:01:29,Faerie,54,Grade 8 Tincture of Vitality,39729,2023,10,24,7,1,29,Tuesday,43
True,2495,5,Camille Main,False,2023-10-24 07:01:26,Faerie,54,Grade 8 Tincture of Vitality,39729,2023,10,24,7,1,26,Tuesday,43
True,2499,52,Camille Main,False,2023-10-24 07:01:23,Faerie,54,Grade 8 Tincture of Vitality,39729,2023,10,24,7,1,23,Tuesday,43
True,2400,45,Camille Main,False,2023-10-24 07:01:20,Faerie,54,Grade 8 Tincture of Vitality,39729,2023,10,24,7,1,20,Tuesday,43
True,4604,20,Akiros Yuuki,False,2023-10-24 04:28:55,Gilgamesh,63,Grade 8 Tincture of Vitality,39729,2023,10,24,4,28,55,Tuesday,43
True,690,50,Esta Bun,False,2023-10-23 23:47:36,Cactuar,79,Grade 8 Tincture of Vitality,39729,2023,10,23,23,47,36,Monday,43
True,4000,25,Chrollo Juzifer,False,2023-10-23 21:50:05,Adamantoise,73,Grade 8 Tincture of Vitality,39729,2023,10,23,21,50,5,Monday,43
True,3999,10,Rad Akali,False,2023-10-23 06:10:52,Adamantoise,73,Grade 8 Tincture of Vitality,39729,2023,10,23,6,10,52,Monday,43
True,3999,10,Rad Akali,False,2023-10-23 06:10:51,Adamantoise,73,Grade 8 Tincture of Vitality,39729,2023,10,23,6,10,51,Monday,43
True,4000,25,V'dam Thel,False,2023-10-23 02:21:37,Adamantoise,73,Grade 8 Tincture of Vitality,39729,2023,10,23,2,21,37,Monday,43
True,3998,10,Sazuna Woodland,False,2023-10-23 00:28:49,Midgardsormr,65,Grade 8 Tincture of Vitality,39729,2023,10,23,0,28,49,Monday,43
True,1800,10,Sokar Su,False,2023-10-23 00:02:46,Siren,57,Grade 8 Tincture of Vitality,39729,2023,10,23,0,2,46,Monday,43
True,2520,10,Tallulah Starleigh,False,2023-10-22 20:56:37,Faerie,54,Grade 8 Tincture of Vitality,39729,2023,10,22,20,56,37,Sunday,42
True,2520,27,Tallulah Starleigh,False,2023-10-22 20:56:35,Faerie,54,Grade 8 Tincture of Vitality,39729,2023,10,22,20,56,35,Sunday,42
True,2500,99,Knight Lionheart,False,2023-10-22 20:39:18,Gilgamesh,63,Grade 8 Tincture of Vitality,39729,2023,10,22,20,39,18,Sunday,42
True,2500,99,Knight Lionheart,False,2023-10-22 20:38:45,Gilgamesh,63,Grade 8 Tincture of Vitality,39729,2023,10,22,20,38,45,Sunday,42
True,6995,32,Shifter Skyborne,False,2023-10-22 17:26:51,Jenova,40,Grade 8 Tincture of Vitality,39729,2023,10,22,17,26,51,Sunday,42
True,3999,10,Rad Akali,False,2023-10-22 08:24:44,Adamantoise,73,Grade 8 Tincture of Vitality,39729,2023,10,22,8,24,44,Sunday,42
True,3999,10,Morrigu Dresden,False,2023-10-21 14:34:03,Adamantoise,73,Grade 8 Tincture of Vitality,39729,2023,10,21,14,34,3,Saturday,42
True,2900,21,Cassius Satura,False,2023-10-21 09:05:06,Sargatanas,99,Grade 8 Tincture of Vitality,39729,2023,10,21,9,5,6,Saturday,42
True,1500,25,Wingless Angel,False,2023-10-19 11:43:53,Cactuar,79,Grade 8 Tincture of Vitality,39729,2023,10,19,11,43,53,Thursday,42
True,2985,5,Sazuna Woodland,False,2023-10-19 00:46:46,Faerie,54,Grade 8 Tincture of Vitality,39729,2023,10,19,0,46,46,Thursday,42
True,3997,10,Drakian Draconic,False,2023-10-18 13:50:43,Midgardsormr,65,Grade 8 Tincture of Vitality,39729,2023,10,18,13,50,43,Wednesday,42
True,1500,25,Dana Zane,False,2023-10-17 07:35:21,Cactuar,79,Grade 8 Tincture of Vitality,39729,2023,10,17,7,35,21,Tuesday,42
True,1500,25,Dana Zane,False,2023-10-17 07:35:20,Cactuar,79,Grade 8 Tincture of Vitality,39729,2023,10,17,7,35,20,Tuesday,42
True,1500,25,Dana Zane,False,2023-10-17 07:35:19,Cactuar,79,Grade 8 Tincture of Vitality,39729,2023,10,17,7,35,19,Tuesday,42
True,1500,25,Dana Zane,False,2023-10-17 07:35:18,Cactuar,79,Grade 8 Tincture of Vitality,39729,2023,10,17,7,35,18,Tuesday,42
True,1500,25,Dana Zane,False,2023-10-17 07:35:17,Cactuar,79,Grade 8 Tincture of Vitality,39729,2023,10,17,7,35,17,Tuesday,42
True,1500,25,Dana Zane,False,2023-10-17 07:35:16,Cactuar,79,Grade 8 Tincture of Vitality,39729,2023,10,17,7,35,16,Tuesday,42
True,1500,25,Dana Zane,False,2023-10-17 07:35:15,Cactuar,79,Grade 8 Tincture of Vitality,39729,2023,10,17,7,35,15,Tuesday,42
True,1500,25,Dana Zane,False,2023-10-17 07:35:14,Cactuar,79,Grade 8 Tincture of Vitality,39729,2023,10,17,7,35,14,Tuesday,42
True,1500,25,Dana Zane,False,2023-10-17 07:35:13,Cactuar,79,Grade 8 Tincture of Vitality,39729,2023,10,17,7,35,13,Tuesday,42
True,1500,25,Dana Zane,False,2023-10-17 07:35:12,Cactuar,79,Grade 8 Tincture of Vitality,39729,2023,10,17,7,35,12,Tuesday,42
True,1500,25,Dana Zane,False,2023-10-17 07:35:11,Cactuar,79,Grade 8 Tincture of Vitality,39729,2023,10,17,7,35,11,Tuesday,42
True,1500,25,Dana Zane,False,2023-10-17 07:35:10,Cactuar,79,Grade 8 Tincture of Vitality,39729,2023,10,17,7,35,10,Tuesday,42
True,1000,45,Dana Zane,False,2023-10-17 07:35:09,Cactuar,79,Grade 8 Tincture of Vitality,39729,2023,10,17,7,35,9,Tuesday,42
True,1194,36,Dana Zane,False,2023-10-17 07:35:07,Cactuar,79,Grade 8 Tincture of Vitality,39729,2023,10,17,7,35,7,Tuesday,42
True,8500,10,Leih Lanbatal,False,2023-10-15 03:36:12,Jenova,40,Grade 8 Tincture of Vitality,39729,2023,10,15,3,36,12,Sunday,41
True,4000,18,Morrigan Nyx,False,2023-10-14 21:25:05,Adamantoise,73,Grade 8 Tincture of Vitality,39729,2023,10,14,21,25,5,Saturday,41
True,3999,25,Morrigan Nyx,False,2023-10-14 21:25:03,Adamantoise,73,Grade 8 Tincture of Vitality,39729,2023,10,14,21,25,3,Saturday,41
True,7000,10,Nino Azelle,False,2023-10-13 08:04:14,Jenova,40,Grade 8 Tincture of Vitality,39729,2023,10,13,8,4,14,Friday,41
True,6994,33,Nono Hato,False,2023-10-13 08:03:47,Jenova,40,Grade 8 Tincture of Vitality,39729,2023,10,13,8,3,47,Friday,41
True,3045,5,Kyie Senju,False,2023-10-12 20:25:09,Faerie,54,Grade 8 Tincture of Vitality,39729,2023,10,12,20,25,9,Thursday,41
True,1800,99,Tselia Redsteele,False,2023-10-12 07:29:46,Siren,57,Grade 8 Tincture of Vitality,39729,2023,10,12,7,29,46,Thursday,41
True,1200,81,Ahri Cyberis,False,2023-10-12 05:23:46,Cactuar,79,Grade 8 Tincture of Vitality,39729,2023,10,12,5,23,46,Thursday,41
True,1193,5,Ahri Cyberis,False,2023-10-12 05:23:41,Cactuar,79,Grade 8 Tincture of Vitality,39729,2023,10,12,5,23,41,Thursday,41
